day,city,with_stadiums,contactlevel_to_baseline_ratio
2024-06-25,Hamburg,True,0.9286666666666666
2024-06-25,Köln,False,1.0822653989251756
2024-06-25,Köln,True,1.0854806853153276
2024-06-25,Leipzig,False,0.7904422391367184
2024-06-25,Leipzig,True,0.7904422391367184
2024-06-25,München,False,1.0191914022517912
2024-06-25,München,True,1.0872569089048105
2024-06-25,Stuttgart,False,0.7981952420016407
2024-06-25,Stuttgart,True,0.7981952420016407
2024-06-26,Berlin,False,1.0303867021937514
2024-06-26,Berlin,True,1.0303867021937514
2024-06-26,Dortmund,False,0.8071500503524672
2024-06-26,Dortmund,True,0.8071500503524672
2024-06-26,Düsseldorf,False,1.1588029118360743
2024-06-26,Düsseldorf,True,1.1588029118360743
2024-06-26,Frankfurt am Main,False,1.175399336368547
2024-06-26,Frankfurt am Main,True,1.2045682537232811
2024-06-26,Gelsenkirchen,False,1.0399267119627453
2024-06-26,Gelsenkirchen,True,1.0912283380410719
2024-06-26,Hamburg,False,0.9900914452164362
2024-06-26,Hamburg,True,0.9977795286870568
2024-06-26,Köln,False,0.9198055340996865
2024-06-26,Köln,True,0.9198055340996865
2024-06-26,Leipzig,False,0.7917798115927452
2024-06-26,Leipzig,True,0.7917798115927452
2024-06-26,München,False,1.0977926078028748
2024-06-26,München,True,1.0977926078028748
2024-06-26,Stuttgart,False,0.8133473832103969
2024-06-26,Stuttgart,True,0.8998946259220232
2024-06-27,Berlin,False,1.051374588684853
2024-06-27,Berlin,True,1.051374588684853
2024-06-27,Dortmund,False,0.9309981564392942
2024-06-27,Dortmund,True,0.9309981564392942
2024-06-27,Düsseldorf,False,1.1693114196656276
2024-06-27,Düsseldorf,True,1.1693114196656276
2024-06-27,Frankfurt am Main,False,1.0627468187801667
2024-06-27,Frankfurt am Main,True,1.0627468187801667
2024-06-27,Gelsenkirchen,False,0.9303262182843334
2024-06-27,Gelsenkirchen,True,0.9303262182843334
2024-06-27,Hamburg,False,0.9292901510463225
2024-06-27,Hamburg,True,0.9292901510463225
2024-06-27,Köln,False,0.9464770281650603
2024-06-27,Köln,True,0.9464770281650603
2024-06-27,Leipzig,False,0.8426806391099035
2024-06-27,Leipzig,True,0.8426806391099035
2024-06-27,München,False,1.1196211096075777
2024-06-27,München,True,1.1196211096075777
2024-06-27,Stuttgart,False,1.2739557739557739
2024-06-27,Stuttgart,True,1.2739557739557739
2024-06-28,Berlin,False,1.0453848236037173
2024-06-28,Berlin,True,1.0453848236037173
2024-06-28,Dortmund,False,0.8590767865068798
2024-06-28,Dortmund,True,0.8590767865068798
2024-06-28,Düsseldorf,False,1.9589173513774771
2024-06-28,Düsseldorf,True,1.9589173513774771
2024-06-28,Frankfurt am Main,False,0.9478672985781991
2024-06-28,Frankfurt am Main,True,0.9478672985781991
2024-06-28,Gelsenkirchen,False,0.9680582594275002
2024-06-28,Gelsenkirchen,True,0.9680582594275002
2024-06-28,Hamburg,False,1.0121009805967036
2024-06-28,Hamburg,True,1.0121009805967036
2024-06-28,Köln,False,1.0421862166803555
2024-06-28,Köln,True,1.0421862166803555
2024-06-28,Leipzig,False,0.6976694633106939
2024-06-28,Leipzig,True,0.6976694633106939
2024-06-28,München,False,1.1501230516817063
2024-06-28,München,True,1.1501230516817063
2024-06-28,Stuttgart,False,1.1200973997738934
2024-06-28,Stuttgart,True,1.1200973997738934
2024-06-29,Berlin,False,0.9593348754567702
2024-06-29,Berlin,True,0.9865567065607294
2024-06-29,Dortmund,False,1.2576726342710995
2024-06-29,Dortmund,True,1.4747442455242965
2024-06-29,Düsseldorf,False,2.756017629110634
2024-06-29,Düsseldorf,True,2.756017629110634
2024-06-29,Frankfurt am Main,False,0.9698795180722891
2024-06-29,Frankfurt am Main,True,0.9698795180722891
2024-06-29,Gelsenkirchen,False,0.8388673520984326
2024-06-29,Gelsenkirchen,True,0.8388673520984326
2024-06-29,Hamburg,False,0.8720561057669526
2024-06-29,Hamburg,True,0.8727195185518647
2024-06-29,Köln,False,0.9494007409021574
2024-06-29,Köln,True,0.9494007409021574
2024-06-29,Leipzig,False,0.7759012552886465
2024-06-29,Leipzig,True,0.7759012552886465
2024-06-29,München,False,1.1476835175754565
2024-06-29,München,True,1.1511613464165942
2024-06-29,Stuttgart,False,0.7142022209234365
2024-06-29,Stuttgart,True,0.7142022209234365
2024-06-30,Berlin,False,0.8399004675836045
2024-06-30,Berlin,True,0.8399004675836045
2024-06-30,Dortmund,False,0.8692225772097977
2024-06-30,Dortmund,True,0.8692225772097977
2024-06-30,Düsseldorf,False,3.395367819610244
2024-06-30,Düsseldorf,True,3.395367819610244
2024-06-30,Frankfurt am Main,False,1.0414714151827555
2024-06-30,Frankfurt am Main,True,1.0431115276476102
2024-06-30,Gelsenkirchen,False,1.2123934934159566
2024-06-30,Gelsenkirchen,True,1.4986831913245546
2024-06-30,Hamburg,False,0.910967290536995
2024-06-30,Hamburg,True,0.910967290536995
2024-06-30,Köln,False,0.8981406628940987
2024-06-30,Köln,True,0.9183508488278093
2024-06-30,Leipzig,False,0.712519726459758
2024-06-30,Leipzig,True,0.712519726459758
2024-06-30,München,False,0.9273885350318471
2024-06-30,München,True,0.9273885350318471
2024-06-30,Stuttgart,False,0.9461600646725951
2024-06-30,Stuttgart,True,0.9461600646725951
2024-07-01,Berlin,False,1.085890793144679
2024-07-01,Berlin,True,1.085890793144679
2024-07-01,Dortmund,False,1.0469371519490853
2024-07-01,Dortmund,True,1.0469371519490853
2024-07-01,Düsseldorf,False,1.3913934426229508
2024-07-01,Düsseldorf,True,1.4468579234972676
2024-07-01,Frankfurt am Main,False,0.9993382961124897
2024-07-01,Frankfurt am Main,True,1.041025641025641
2024-07-01,Gelsenkirchen,False,0.9835960630551333
2024-07-01,Gelsenkirchen,True,0.9835960630551333
2024-07-01,Hamburg,False,1.1111720835100147
2024-07-01,Hamburg,True,1.1111720835100147
2024-07-01,Köln,False,1.233326407645959
2024-07-01,Köln,True,1.233326407645959
2024-07-01,Leipzig,False,1.002670318384115
2024-07-01,Leipzig,True,1.002670318384115
2024-07-01,München,False,0.8834565093803297
2024-07-01,München,True,0.8834565093803297
2024-07-01,Stuttgart,False,0.9690321328026404
2024-07-01,Stuttgart,True,0.9690321328026404
2024-07-02,Berlin,False,1.0744554768363666
2024-07-02,Berlin,True,1.0744554768363666
2024-07-02,Dortmund,False,1.05
2024-07-02,Dortmund,True,1.05
2024-07-02,Düsseldorf,False,0.9947705582429075
2024-07-02,Düsseldorf,True,0.9947705582429075
2024-07-02,Frankfurt am Main,False,0.8879934333258712
2024-07-02,Frankfurt am Main,True,0.8879934333258712
2024-07-02,Gelsenkirchen,False,0.9599278249755657
2024-07-02,Gelsenkirchen,True,0.9599278249755657
2024-07-02,Hamburg,False,0.9643333333333334
2024-07-02,Hamburg,True,0.9643333333333334
2024-07-02,Köln,False,1.2031601671948922
2024-07-02,Köln,True,1.2031601671948922
2024-07-02,Leipzig,False,0.9532067957735171
2024-07-02,Leipzig,True,1.0076115232681377
2024-07-02,München,False,1.0908393039918116
2024-07-02,München,True,1.1499488229273285
2024-07-02,Stuttgart,False,0.8843314191960624
2024-07-02,Stuttgart,True,0.8843314191960624
2024-07-03,Berlin,False,1.077740808747394
2024-07-03,Berlin,True,1.077740808747394
2024-07-03,Dortmund,False,1.0864803625377644
2024-07-03,Dortmund,True,1.0864803625377644
2024-07-03,Düsseldorf,False,1.0021569156106767
2024-07-03,Düsseldorf,True,1.0021569156106767
2024-07-03,Frankfurt am Main,False,1.0662859788563932
2024-07-03,Frankfurt am Main,True,1.0662859788563932
2024-07-03,Gelsenkirchen,False,0.8304450721429117
2024-07-03,Gelsenkirchen,True,0.8304450721429117
2024-07-03,Hamburg,False,1.023852159587422
2024-07-03,Hamburg,True,1.023852159587422
2024-07-03,Köln,False,1.1042755236494162
2024-07-03,Köln,True,1.1042755236494162
2024-07-03,Leipzig,False,0.9874953903919004
2024-07-03,Leipzig,True,0.9874953903919004
2024-07-03,München,False,0.8965605749486654
2024-07-03,München,True,0.8965605749486654
2024-07-03,Stuttgart,False,0.6992623814541622
2024-07-03,Stuttgart,True,0.6992623814541622
2024-07-04,Berlin,False,1.1388653009234688
2024-07-04,Berlin,True,1.1388653009234688
2024-07-04,Dortmund,False,1.1973926784303397
2024-07-04,Dortmund,True,1.1973926784303397
2024-07-04,Düsseldorf,False,1.1217058656843297
2024-07-04,Düsseldorf,True,1.1217058656843297
2024-07-04,Frankfurt am Main,False,1.1630832236360977
2024-07-04,Frankfurt am Main,True,1.1661547462337283
2024-07-04,Gelsenkirchen,False,0.9979863068868304
2024-07-04,Gelsenkirchen,True,0.9979863068868304
2024-07-04,Hamburg,False,1.0906965550436636
2024-07-04,Hamburg,True,1.0906965550436636
2024-07-04,Köln,False,1.2693927201272575
2024-07-04,Köln,True,1.2693927201272575
2024-07-04,Leipzig,False,0.8825279772300925
2024-07-04,Leipzig,True,0.8825279772300925
2024-07-04,München,False,0.9680649526387008
2024-07-04,München,True,0.9680649526387008
2024-07-04,Stuttgart,False,0.9422604422604423
2024-07-04,Stuttgart,True,0.9422604422604423
2024-07-05,Berlin,False,1.040151583506271
2024-07-05,Berlin,True,1.040151583506271
2024-07-05,Dortmund,False,1.073457612072792
2024-07-05,Dortmund,True,1.073457612072792
2024-07-05,Düsseldorf,False,1.0234412759787337
2024-07-05,Düsseldorf,True,1.0234412759787337
2024-07-05,Frankfurt am Main,False,1.081516587677725
2024-07-05,Frankfurt am Main,True,1.0824644549763034
2024-07-05,Gelsenkirchen,False,0.8822553897180763
2024-07-05,Gelsenkirchen,True,0.8822553897180763
2024-07-05,Hamburg,False,0.9977884414771542
2024-07-05,Hamburg,True,1.0167744627581892
2024-07-05,Köln,False,1.1529903681027402
2024-07-05,Köln,True,1.1529903681027402
2024-07-05,Leipzig,False,0.8285524037821281
2024-07-05,Leipzig,True,0.8285524037821281
2024-07-05,München,False,0.9614438063986874
2024-07-05,München,True,0.9647251845775225
2024-07-05,Stuttgart,False,1.1420123488999043
2024-07-05,Stuttgart,True,1.2540220888772937
2024-07-06,Berlin,False,0.9813939454892888
2024-07-06,Berlin,True,0.9975862415769887
2024-07-06,Dortmund,False,0.835464620630861
2024-07-06,Dortmund,True,0.835464620630861
2024-07-06,Düsseldorf,False,0.6937507062944965
2024-07-06,Düsseldorf,True,0.702452254492033
2024-07-06,Frankfurt am Main,False,1.0409638554216867
2024-07-06,Frankfurt am Main,True,1.0409638554216867
2024-07-06,Gelsenkirchen,False,0.7291420866340805
2024-07-06,Gelsenkirchen,True,0.7291420866340805
2024-07-06,Hamburg,False,0.8647585651329195
2024-07-06,Hamburg,True,0.8647585651329195
2024-07-06,Köln,False,1.0512965787753323
2024-07-06,Köln,True,1.0512965787753323
2024-07-06,Leipzig,False,0.682891010175181
2024-07-06,Leipzig,True,0.682891010175181
2024-07-06,München,False,0.8120730344056639
2024-07-06,München,True,0.8120730344056639
2024-07-06,Stuttgart,False,0.7083576855639977
2024-07-06,Stuttgart,True,0.7083576855639977
2024-07-07,Berlin,False,1.0037461376500505
2024-07-07,Berlin,True,1.0037461376500505
2024-07-07,Dortmund,False,0.8572949946751864
2024-07-07,Dortmund,True,0.8572949946751864
2024-07-07,Düsseldorf,False,0.692786450362208
2024-07-07,Düsseldorf,True,0.692786450362208
2024-07-07,Frankfurt am Main,False,0.9397844423617621
2024-07-07,Frankfurt am Main,True,0.9397844423617621
2024-07-07,Gelsenkirchen,False,0.8046475600309838
2024-07-07,Gelsenkirchen,True,0.8046475600309838
2024-07-07,Hamburg,False,1.0094105299982508
2024-07-07,Hamburg,True,1.0094105299982508
2024-07-07,Köln,False,0.8480194017784963
2024-07-07,Köln,True,0.8480194017784963
2024-07-07,Leipzig,False,0.8119410836401895
2024-07-07,Leipzig,True,0.8119410836401895
2024-07-07,München,False,0.6318471337579618
2024-07-07,München,True,0.6343949044585987
2024-07-07,Stuttgart,False,0.9438965238480194
2024-07-07,Stuttgart,True,0.9438965238480194
2024-07-08,Berlin,False,1.130530091669988
2024-07-08,Berlin,True,1.130530091669988
2024-07-08,Dortmund,False,0.9559798461946434
2024-07-08,Dortmund,True,0.9559798461946434
2024-07-08,Düsseldorf,False,0.88551912568306
2024-07-08,Düsseldorf,True,0.88551912568306
2024-07-08,Frankfurt am Main,False,1.1614557485525228
2024-07-08,Frankfurt am Main,True,1.1614557485525228
2024-07-08,Gelsenkirchen,False,0.8726894454669121
2024-07-08,Gelsenkirchen,True,0.8726894454669121
2024-07-08,Hamburg,False,1.0727594722007432
2024-07-08,Hamburg,True,1.0727594722007432
2024-07-08,Köln,False,0.9169956368169541
2024-07-08,Köln,True,0.9169956368169541
2024-07-08,Leipzig,False,0.902499144128723
2024-07-08,Leipzig,True,0.902499144128723
2024-07-08,München,False,1.347072200113701
2024-07-08,München,True,1.347072200113701
2024-07-08,Stuttgart,False,0.9581594019998058
2024-07-08,Stuttgart,True,0.9581594019998058
2024-07-09,Berlin,False,1.1317917248281493
2024-07-09,Berlin,True,1.1317917248281493
2024-07-09,Dortmund,False,0.8533898305084746
2024-07-09,Dortmund,True,0.8533898305084746
2024-07-09,Düsseldorf,False,0.9572493136357694
2024-07-09,Düsseldorf,True,0.9572493136357694
2024-07-09,Frankfurt am Main,False,0.99037385269756
2024-07-09,Frankfurt am Main,True,0.99037385269756
2024-07-09,Gelsenkirchen,False,0.7546800992406586
2024-07-09,Gelsenkirchen,True,0.7546800992406586
2024-07-09,Hamburg,False,1.0616666666666668
2024-07-09,Hamburg,True,1.0616666666666668
2024-07-09,Köln,False,0.7832437646410362
2024-07-09,Köln,True,0.7832437646410362
2024-07-09,Leipzig,False,0.8457462183254649
2024-07-09,Leipzig,True,0.8457462183254649
2024-07-09,München,False,1.096212896622313
2024-07-09,München,True,1.1230808597748208
2024-07-09,Stuttgart,False,0.9670221493027072
2024-07-09,Stuttgart,True,0.9670221493027072
2024-07-10,Berlin,False,1.024201676031643
2024-07-10,Berlin,True,1.024201676031643
2024-07-10,Dortmund,False,1.0256797583081572
2024-07-10,Dortmund,True,1.0494712990936557
2024-07-10,Düsseldorf,False,0.7653006201132381
2024-07-10,Düsseldorf,True,0.7653006201132381
2024-07-10,Frankfurt am Main,False,1.0155104560537078
2024-07-10,Frankfurt am Main,True,1.0155104560537078
2024-07-10,Gelsenkirchen,False,0.7502862813955264
2024-07-10,Gelsenkirchen,True,0.7502862813955264
2024-07-10,Hamburg,False,1.0622925769405247
2024-07-10,Hamburg,True,1.0622925769405247
2024-07-10,Köln,False,0.8810032259530192
2024-07-10,Köln,True,0.8810032259530192
2024-07-10,Leipzig,False,0.75892587750176
2024-07-10,Leipzig,True,0.75892587750176
2024-07-10,München,False,1.122946611909651
2024-07-10,München,True,1.122946611909651
2024-07-10,Stuttgart,False,0.7759747102212855
2024-07-10,Stuttgart,True,0.7759747102212855
2024-07-11,Berlin,False,1.0883398789937373
2024-07-11,Berlin,True,1.0883398789937373
2024-07-11,Dortmund,False,1.078483012904925
2024-07-11,Dortmund,True,1.078483012904925
2024-07-11,Düsseldorf,False,1.0096344573533578
2024-07-11,Düsseldorf,True,1.0096344573533578
2024-07-11,Frankfurt am Main,False,1.6872897469650432
2024-07-11,Frankfurt am Main,True,2.002632733655112
2024-07-11,Gelsenkirchen,False,0.8852194925493354
2024-07-11,Gelsenkirchen,True,0.8852194925493354
2024-07-11,Hamburg,False,1.049622957207362
2024-07-11,Hamburg,True,1.049622957207362
2024-07-11,Köln,False,0.9137269579863385
2024-07-11,Köln,True,0.9137269579863385
2024-07-11,Leipzig,False,0.9210168833689113
2024-07-11,Leipzig,True,0.9210168833689113
2024-07-11,München,False,1.0912043301759133
2024-07-11,München,True,1.0949932341001352
2024-07-11,Stuttgart,False,1.3022113022113022
2024-07-11,Stuttgart,True,1.3022113022113022
2024-07-12,Berlin,False,1.01200036091311
2024-07-12,Berlin,True,1.01200036091311
2024-07-12,Dortmund,False,1.0392809587217045
2024-07-12,Dortmund,True,1.0392809587217045
2024-07-12,Düsseldorf,False,0.8348235862735621
2024-07-12,Düsseldorf,True,0.8348235862735621
2024-07-12,Frankfurt am Main,False,1.557345971563981
2024-07-12,Frankfurt am Main,True,2.143127962085308
2024-07-12,Gelsenkirchen,False,0.7237724421371404
2024-07-12,Gelsenkirchen,True,0.7237724421371404
2024-07-12,Hamburg,False,1.1841435426663884
2024-07-12,Hamburg,True,1.1841435426663884
2024-07-12,Köln,False,0.9705816471290973
2024-07-12,Köln,True,1.1404465019039798
2024-07-12,Leipzig,False,0.7677720069250233
2024-07-12,Leipzig,True,0.7677720069250233
2024-07-12,München,False,0.8334700574241182
2024-07-12,München,True,0.8367514356029533
2024-07-12,Stuttgart,False,0.9070353943821201
2024-07-12,Stuttgart,True,0.9070353943821201
2024-07-13,Berlin,False,1.1447249321130442
2024-07-13,Berlin,True,1.1447249321130442
2024-07-13,Dortmund,False,0.9786871270247228
2024-07-13,Dortmund,True,0.9786871270247228
2024-07-13,Düsseldorf,False,0.7174822013786869
2024-07-13,Düsseldorf,True,0.7174822013786869
2024-07-13,Frankfurt am Main,False,1.6373493975903615
2024-07-13,Frankfurt am Main,True,2.31566265060241
2024-07-13,Gelsenkirchen,False,0.8435867183549638
2024-07-13,Gelsenkirchen,True,0.8435867183549638
2024-07-13,Hamburg,False,1.085011609723736
2024-07-13,Hamburg,True,1.085011609723736
2024-07-13,Köln,False,0.9207234691653956
2024-07-13,Köln,True,1.2617999564175202
2024-07-13,Leipzig,False,0.8312178747508654
2024-07-13,Leipzig,True,0.8312178747508654
2024-07-13,München,False,1.0190038504533598
2024-07-13,München,True,1.0242205937150666
2024-07-13,Stuttgart,False,0.9281122150789012
2024-07-13,Stuttgart,True,0.9281122150789012
2024-07-14,Berlin,False,1.286265073418829
2024-07-14,Berlin,True,1.2916245112247409
2024-07-14,Dortmund,False,0.7067092651757189
2024-07-14,Dortmund,True,0.7067092651757189
2024-07-14,Düsseldorf,False,0.955616773798592
2024-07-14,Düsseldorf,True,0.955616773798592
2024-07-14,Frankfurt am Main,False,1.0168697282099344
2024-07-14,Frankfurt am Main,True,1.0168697282099344
2024-07-14,Gelsenkirchen,False,1.0171959721146397
2024-07-14,Gelsenkirchen,True,1.0171959721146397
2024-07-14,Hamburg,False,1.1249956270771384
2024-07-14,Hamburg,True,1.1754416652090258
2024-07-14,Köln,False,0.9175424413904608
2024-07-14,Köln,True,0.9175424413904608
2024-07-14,Leipzig,False,0.7834034718569175
2024-07-14,Leipzig,True,0.7834034718569175
2024-07-14,München,False,1.019108280254777
2024-07-14,München,True,1.019108280254777
2024-07-14,Stuttgart,False,0.9710590137429265
2024-07-14,Stuttgart,True,0.9710590137429265
2024-07-15,Berlin,False,1.024910322837784
2024-07-15,Berlin,True,1.024910322837784
2024-07-15,Dortmund,False,0.9513391673296209
2024-07-15,Dortmund,True,0.9513391673296209
2024-07-15,Düsseldorf,False,1.0280054644808743
2024-07-15,Düsseldorf,True,1.0280054644808743
2024-07-15,Frankfurt am Main,False,0.9576509511993383
2024-07-15,Frankfurt am Main,True,0.9576509511993383
2024-07-15,Gelsenkirchen,False,0.6979275026006242
2024-07-15,Gelsenkirchen,True,0.6979275026006242
2024-07-15,Hamburg,False,1.091267366740665
2024-07-15,Hamburg,True,1.091267366740665
2024-07-15,Köln,False,0.7897361313110326
2024-07-15,Köln,True,0.7897361313110326
2024-07-15,Leipzig,False,0.8483396097226976
2024-07-15,Leipzig,True,0.8483396097226976
2024-07-15,München,False,0.972996020466174
2024-07-15,München,True,0.9749857873791927
2024-07-15,Stuttgart,False,1.9353460829045723
2024-07-15,Stuttgart,True,1.9353460829045723
2024-07-16,Berlin,False,0.9841186230872554
2024-07-16,Berlin,True,0.984302984013274
2024-07-16,Dortmund,False,0.9008474576271186
2024-07-16,Dortmund,True,0.9008474576271186
2024-07-16,Düsseldorf,False,0.9426068767159105
2024-07-16,Düsseldorf,True,0.9426068767159105
2024-07-16,Frankfurt am Main,False,0.9485859264234013
2024-07-16,Frankfurt am Main,True,0.9485859264234013
2024-07-16,Gelsenkirchen,False,0.7094203443350124
2024-07-16,Gelsenkirchen,True,0.7094203443350124
2024-07-16,Hamburg,False,1.0136666666666667
2024-07-16,Hamburg,True,1.0136666666666667
2024-07-16,Köln,False,0.850764778834229
2024-07-16,Köln,True,0.850764778834229
2024-07-16,Leipzig,False,0.7648135658541285
2024-07-16,Leipzig,True,0.7648135658541285
2024-07-16,München,False,1.0765097236438075
2024-07-16,München,True,1.0765097236438075
2024-07-16,Stuttgart,False,1.6721903199343726
2024-07-16,Stuttgart,True,1.6721903199343726
2024-07-17,Berlin,False,1.0653707564231771
2024-07-17,Berlin,True,1.0653707564231771
2024-07-17,Dortmund,False,0.8794058408862034
2024-07-17,Dortmund,True,0.8794058408862034
2024-07-17,Düsseldorf,False,0.9483688325694256
2024-07-17,Düsseldorf,True,0.9483688325694256
2024-07-17,Frankfurt am Main,False,0.973377575430203
2024-07-17,Frankfurt am Main,True,0.9744579057026005
2024-07-17,Gelsenkirchen,False,0.8988472402473472
2024-07-17,Gelsenkirchen,True,0.9277044049164058
2024-07-17,Hamburg,False,1.0860253563498317
2024-07-17,Hamburg,True,1.0860253563498317
2024-07-17,Köln,False,0.8371120905084283
2024-07-17,Köln,True,0.8371120905084283
2024-07-17,Leipzig,False,1.214187535619699
2024-07-17,Leipzig,True,1.292567635522478
2024-07-17,München,False,1.033110882956879
2024-07-17,München,True,1.0349075975359343
2024-07-17,Stuttgart,False,3.5071303126097644
2024-07-17,Stuttgart,True,3.5071303126097644
2024-07-18,Berlin,False,1.0651204755333827
2024-07-18,Berlin,True,1.0651204755333827
2024-07-18,Dortmund,False,0.9107189886752699
2024-07-18,Dortmund,True,0.9107189886752699
2024-07-18,Düsseldorf,False,1.1177387361858884
2024-07-18,Düsseldorf,True,1.1177387361858884
2024-07-18,Frankfurt am Main,False,1.2961825362000878
2024-07-18,Frankfurt am Main,True,1.628930817610063
2024-07-18,Gelsenkirchen,False,1.0464760370519532
2024-07-18,Gelsenkirchen,True,1.142327829238824
2024-07-18,Hamburg,False,1.0095120218203488
2024-07-18,Hamburg,True,1.0095120218203488
2024-07-18,Köln,False,0.8246467671002152
2024-07-18,Köln,True,0.8246467671002152
2024-07-18,Leipzig,False,0.7887961705155573
2024-07-18,Leipzig,True,0.7887961705155573
2024-07-18,München,False,1.3147496617050067
2024-07-18,München,True,1.3166441136671176
2024-07-18,Stuttgart,False,0.9926289926289926
2024-07-18,Stuttgart,True,0.9926289926289926
2024-07-19,Berlin,False,0.9596679599386447
2024-07-19,Berlin,True,0.9596679599386447
2024-07-19,Dortmund,False,0.9810252996005328
2024-07-19,Dortmund,True,0.9818020417221484
2024-07-19,Düsseldorf,False,1.1190188496858386
2024-07-19,Düsseldorf,True,1.1190188496858386
2024-07-19,Frankfurt am Main,False,0.8909952606635071
2024-07-19,Frankfurt am Main,True,0.8909952606635071
2024-07-19,Gelsenkirchen,False,0.8368303410483813
2024-07-19,Gelsenkirchen,True,0.9044631912899272
2024-07-19,Hamburg,False,0.8727727936574171
2024-07-19,Hamburg,True,0.8727727936574171
2024-07-19,Köln,False,0.8900918390203838
2024-07-19,Köln,True,0.8900918390203838
2024-07-19,Leipzig,False,1.2364895458782794
2024-07-19,Leipzig,True,1.4676787854574511
2024-07-19,München,False,1.228876127973749
2024-07-19,München,True,1.2337981952420016
2024-07-19,Stuttgart,False,1.517001478389425
2024-07-19,Stuttgart,True,1.6643186364031655
2024-07-20,Berlin,False,0.9133393677293907
2024-07-20,Berlin,True,0.9133393677293907
2024-07-20,Dortmund,False,0.5467817561807331
2024-07-20,Dortmund,True,0.5467817561807331
2024-07-20,Düsseldorf,False,0.7056164538365918
2024-07-20,Düsseldorf,True,0.8013334840094927
2024-07-20,Frankfurt am Main,False,0.8349397590361446
2024-07-20,Frankfurt am Main,True,0.9939759036144579
2024-07-20,Gelsenkirchen,False,0.7244227203775493
2024-07-20,Gelsenkirchen,True,0.7244227203775493
2024-07-20,Hamburg,False,0.8571293181064303
2024-07-20,Hamburg,True,0.8571293181064303
2024-07-20,Köln,False,1.2190891261712793
2024-07-20,Köln,True,1.2306820658095445
2024-07-20,Leipzig,False,1.1038847512150776
2024-07-20,Leipzig,True,1.2732613028427568
2024-07-20,München,False,0.905974413116383
2024-07-20,München,True,0.905974413116383
2024-07-20,Stuttgart,False,1.0566919929865575
2024-07-20,Stuttgart,True,1.0566919929865575
2024-07-21,Berlin,False,0.9363703480900166
2024-07-21,Berlin,True,0.9363703480900166
2024-07-21,Dortmund,False,0.7827476038338659
2024-07-21,Dortmund,True,0.7827476038338659
2024-07-21,Düsseldorf,False,0.7613508825630038
2024-07-21,Düsseldorf,True,0.8541985511682482
2024-07-21,Frankfurt am Main,False,0.841377694470478
2024-07-21,Frankfurt am Main,True,0.841377694470478
2024-07-21,Gelsenkirchen,False,1.3381874515879164
2024-07-21,Gelsenkirchen,True,1.3381874515879164
2024-07-21,Hamburg,False,0.8159524225992654
2024-07-21,Hamburg,True,0.8159524225992654
2024-07-21,Köln,False,1.6725949878738884
2024-07-21,Köln,True,1.6725949878738884
2024-07-21,Leipzig,False,0.7364544976328249
2024-07-21,Leipzig,True,0.7364544976328249
2024-07-21,München,False,1.1184713375796178
2024-07-21,München,True,1.1184713375796178
2024-07-21,Stuttgart,False,0.934842360549717
2024-07-21,Stuttgart,True,0.934842360549717
2024-07-22,Berlin,False,0.8427660422479075
2024-07-22,Berlin,True,0.8427660422479075
2024-07-22,Dortmund,False,0.9262795014584991
2024-07-22,Dortmund,True,0.9262795014584991
2024-07-22,Düsseldorf,False,0.8568306010928961
2024-07-22,Düsseldorf,True,0.8568306010928961
2024-07-22,Frankfurt am Main,False,0.8024813895781638
2024-07-22,Frankfurt am Main,True,0.8024813895781638
2024-07-22,Gelsenkirchen,False,0.8917340161638794
2024-07-22,Gelsenkirchen,True,0.8917340161638794
2024-07-22,Hamburg,False,0.9522835549125739
2024-07-22,Hamburg,True,0.9522835549125739
2024-07-22,Köln,False,0.7817369623935175
2024-07-22,Köln,True,0.7817369623935175
2024-07-22,Leipzig,False,0.8833276275248202
2024-07-22,Leipzig,True,0.8833276275248202
2024-07-22,München,False,1.2455940875497442
2024-07-22,München,True,1.2475838544627629
2024-07-22,Stuttgart,False,1.1076594505387827
2024-07-22,Stuttgart,True,1.1076594505387827
2024-07-23,Berlin,False,0.7827964918749507
2024-07-23,Berlin,True,0.7827964918749507
2024-07-23,Dortmund,False,0.7974576271186441
2024-07-23,Dortmund,True,0.7974576271186441
2024-07-23,Düsseldorf,False,0.9041704798012812
2024-07-23,Düsseldorf,True,0.9819584259380311
2024-07-23,Frankfurt am Main,False,0.7490485784642937
2024-07-23,Frankfurt am Main,True,0.7490485784642937
2024-07-23,Gelsenkirchen,False,0.7609954138786558
2024-07-23,Gelsenkirchen,True,0.7609954138786558
2024-07-23,Hamburg,False,0.9016666666666666
2024-07-23,Hamburg,True,0.9283333333333333
2024-07-23,Köln,False,0.738872812456938
2024-07-23,Köln,True,0.738872812456938
2024-07-23,Leipzig,False,0.889359925490574
2024-07-23,Leipzig,True,0.889359925490574
2024-07-23,München,False,0.9762026612077789
2024-07-23,München,True,0.9762026612077789
2024-07-23,Stuttgart,False,0.9865463494667761
2024-07-23,Stuttgart,True,0.9865463494667761
2024-07-24,Berlin,False,0.8413568401143124
2024-07-24,Berlin,True,0.8413568401143124
2024-07-24,Dortmund,False,0.6873111782477341
2024-07-24,Dortmund,True,0.6873111782477341
2024-07-24,Düsseldorf,False,0.9106228093825829
2024-07-24,Düsseldorf,True,0.9106228093825829
2024-07-24,Frankfurt am Main,False,0.8793888417316151
2024-07-24,Frankfurt am Main,True,0.8793888417316151
